ID: 2939361651230667900, 名称: CCTV-1, 接口: http://120.76.248.139/live/bfgd/4200000488.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 3108 ms, 速率: 0.94 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 622715315872832801, 名称: 发如雪, 接口: https://cfss.cc/api/kg/2761.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 50 ms, 速率: 41.37 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9118191161478986644, 名称: 七里香, 接口: https://cfss.cc/api/kg/756969.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 57 ms, 速率: 46.39 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7320473060009555700, 名称: 安静, 接口: https://cfss.cc/api/kg/756685.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 73 ms, 速率: 51.80 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6844366419619229104, 名称: 说好的幸福呢, 接口: https://cfss.cc/api/kg/158898.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 38 ms, 速率: 54.68 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1542829550963306329, 名称: 彩虹, 接口: https://cfss.cc/api/kg/355.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 66 ms, 速率: 62.44 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 7411451090057472515, 名称: 夜曲, 接口: https://cfss.cc/api/kg/596344.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 48 ms, 速率: 57.83 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2573111043172738422, 名称: 黑色幽默, 接口: https://cfss.cc/api/kg/53399.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 43 ms, 速率: 92.92 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2151104222130902269, 名称: 一点点, 接口: https://cfss.cc/api/kg/612883.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 48 ms, 速率: 77.71 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -694102566603274601, 名称: 告白气球, 接口: https://cfss.cc/api/kg/589001.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 37 ms, 速率: 96.84 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2042021021753002253, 名称: 退后, 接口: https://cfss.cc/api/kg/179586.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 33 ms, 速率: 130.18 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -8282308509891271728, 名称: 晴天, 接口: https://cfss.cc/api/kg/117613.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 40 ms, 速率: 98.57 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6800443311137599037, 名称: 雨下一整晚, 接口: https://cfss.cc/api/kg/21152.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 39 ms, 速率: 124.02 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -4024917338122536695, 名称: 爱你没差, 接口: https://cfss.cc/api/kg/601548.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 42 ms, 速率: 85.44 M/s, 分辨率: 1920x1080, 帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
ID: -6719682182499740608, 名称: 简单爱, 接口: https://cfss.cc/api/kg/596381.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 31 ms, 速率: 116.34 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8560685385324231080, 名称: 反方向的钟, 接口: https://cfss.cc/api/kg/52705.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 65 ms, 速率: 124.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6405864930386006539, 名称: 说好不哭, 接口: https://cfss.cc/api/kg/1485652.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 40 ms, 速率: 63.22 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3160039936157165300, 名称: 一路向北, 接口: https://cfss.cc/api/kg/32776.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 43 ms, 速率: 71.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5234945354487457692, 名称: 爱在西元前, 接口: https://cfss.cc/api/kg/596904.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 37 ms, 速率: 69.66 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1798439818065222211, 名称: 最长的电影, 接口: https://cfss.cc/api/kg/756444.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 42 ms, 速率: 59.58 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 652975138415998648, 名称: 东风破, 接口: https://cfss.cc/api/kg/158899.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 34 ms, 速率: 158.36 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 9065845197377571927, 名称: 以父之名, 接口: https://cfss.cc/api/kg/758240.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 41 ms, 速率: 108.77 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4123732750162313761, 名称: 明明就, 接口: https://cfss.cc/api/kg/596504.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 70 ms, 速率: 64.94 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2286049474198684624, 名称: 说了再见, 接口: https://cfss.cc/api/kg/596406.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 37 ms, 速率: 114.26 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5648063145007023158, 名称: 轨迹, 接口: https://cfss.cc/api/kg/1129.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 41 ms, 速率: 64.66 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5350107165545481145, 名称: 暗号, 接口: https://cfss.cc/api/kg/60749.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 34 ms, 速率: 115.47 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8601259757448427015, 名称: 给我一首歌的时间, 接口: https://cfss.cc/api/kg/28273.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 28 ms, 速率: 142.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5749077134584765311, 名称: 稻香, 接口: https://cfss.cc/api/kg/592103.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 28 ms, 速率: 70.60 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: -6417349299391462649, 名称: 我不配, 接口: https://cfss.cc/api/kg/596434.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 30 ms, 速率: 129.95 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 7131758838318765994, 名称: 开不了口, 接口: https://cfss.cc/api/kg/596426.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 38 ms, 速率: 114.59 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2232742935537616494, 名称: 你听得到, 接口: https://cfss.cc/api/kg/592430.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 71 ms, 速率: 119.59 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 1718535660124149904, 名称: 等你下课, 接口: https://cfss.cc/api/kg/647748.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 33 ms, 速率: 140.09 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: -1444025598170587640, 名称: 星晴, 接口: https://cfss.cc/api/kg/756472.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 29 ms, 速率: 139.13 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7248692364668050460, 名称: 我落泪情绪零碎, 接口: https://cfss.cc/api/kg/91188.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 31 ms, 速率: 72.72 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -4938046690568462886, 名称: 不能说的秘密, 接口: https://cfss.cc/api/kg/159059.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 91 ms, 速率: 62.69 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6503723063763467844, 名称: 黑色毛衣, 接口: https://cfss.cc/api/kg/756572.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 37 ms, 速率: 100.05 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7941418453668063139, 名称: 回到过去, 接口: https://cfss.cc/api/kg/5030038.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 38 ms, 速率: 128.01 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2931170862236760366, 名称: 半岛铁盒, 接口: https://cfss.cc/api/kg/608135.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 94 ms, 速率: 39.50 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3291108335695589201, 名称: 不该, 接口: https://cfss.cc/api/kg/581244.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 34 ms, 速率: 126.28 M/s, 分辨率: 1920x1080, 帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
ID: 8340139139784394620, 名称: 珊瑚海, 接口: https://cfss.cc/api/kg/93469.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 30 ms, 速率: 73.29 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2166647319921337198, 名称: 花海, 接口: https://cfss.cc/api/kg/29532.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 96 ms, 速率: 1.92 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -598251112765966006, 名称: 倒带, 接口: https://cfss.cc/api/kg/57894.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 28 ms, 速率: 64.82 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -8639255377659683535, 名称: 心雨, 接口: https://cfss.cc/api/kg/596313.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 31 ms, 速率: 67.57 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 843807962318390510, 名称: 大笨钟, 接口: https://cfss.cc/api/kg/598167.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 29 ms, 速率: 74.61 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: 7488435618817728006, 名称: 哪里都是你, 接口: https://cfss.cc/api/kg/3539844.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 35 ms, 速率: 105.42 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5316635901338073789, 名称: 青花瓷, 接口: https://cfss.cc/api/kg/592096.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 21 ms, 速率: 192.23 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6131456408406815716, 名称: 上海一九四三, 接口: https://cfss.cc/api/kg/598114.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 37 ms, 速率: 113.64 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6946880395739605152, 名称: 我要夏天, 接口: https://cfss.cc/api/kg/181124.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 37 ms, 速率: 111.83 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8738097481058929108, 名称: 可爱女人, 接口: https://cfss.cc/api/kg/596815.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 28 ms, 速率: 130.10 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3163611901410785450, 名称: 菊花台, 接口: https://cfss.cc/api/kg/37575.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 79 ms, 速率: 1.13 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3761693209907235742, 名称: 蜗牛, 接口: https://cfss.cc/api/kg/616227.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 78 ms, 速率: 136.50 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5410981908017696342, 名称: 算什么男人, 接口: https://cfss.cc/api/kg/163323.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 32 ms, 速率: 140.85 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -396137958114384793, 名称: 龙卷风, 接口: https://cfss.cc/api/kg/159057.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 85 ms, 速率: 6.55 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1840407668682511298, 名称: 最伟大的作品, 接口: https://cfss.cc/api/kg/6725099.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 88 ms, 速率: 3.16 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7050431135865645094, 名称: 夜的第七章, 接口: https://cfss.cc/api/kg/597004.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 86 ms, 速率: 3.93 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5226931781671262742, 名称: 红尘客栈, 接口: https://cfss.cc/api/kg/596097.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 31 ms, 速率: 63.17 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4307379552647057635, 名称: 兰亭序, 接口: https://cfss.cc/api/kg/756476.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 46 ms, 速率: 63.58 M/s, 分辨率: 1920x1080, 帧率: 29.970002432032054, 视频编解码器: h264, 音频编解码器: aac
ID: 6042042573818011320, 名称: 我是如此相信, 接口: https://cfss.cc/api/kg/1643256.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 97 ms, 速率: 7.21 M/s, 分辨率: 1920x1080, 帧率: 29.970003597758076, 视频编解码器: h264, 音频编解码器: aac
ID: 4447817535938794122, 名称: 手写的从前, 接口: https://cfss.cc/api/kg/165667.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 102 ms, 速率: 1.47 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -363249261475887100, 名称: 烟花易冷, 接口: https://cfss.cc/api/kg/79424.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 29 ms, 速率: 70.91 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2850664699736948572, 名称: 本草纲目, 接口: https://cfss.cc/api/kg/756630.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 27 ms, 速率: 137.66 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 6666029985178114082, 名称: 爱的飞行日记, 接口: https://cfss.cc/api/kg/91179.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 28 ms, 速率: 76.34 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6543757665110565819, 名称: 分裂, 接口: https://cfss.cc/api/kg/758257.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 81 ms, 速率: 5.41 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2049396201251797894, 名称: 双截棍, 接口: https://cfss.cc/api/kg/158894.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 82 ms, 速率: 33.67 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6455934500259205037, 名称: 甜甜的, 接口: https://cfss.cc/api/kg/758285.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 84 ms, 速率: 9.39 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5817644265662720163, 名称: 断了的弦, 接口: https://cfss.cc/api/kg/756412.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 92 ms, 速率: 6.92 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5964658547614339157, 名称: 千里之外, 接口: https://cfss.cc/api/kg/34453.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 97 ms, 速率: 7.02 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1873423194114248357, 名称: 阳光宅男, 接口: https://cfss.cc/api/kg/6334.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 80 ms, 速率: 2.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5858972229646239912, 名称: 爱情悬崖, 接口: https://cfss.cc/api/kg/1128.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 85 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3466066203809508741, 名称: 四面楚歌, 接口: https://cfss.cc/api/kg/2762.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 56 ms, 速率: 6.82 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 72827441352522549, 名称: 水手怕水, 接口: https://cfss.cc/api/kg/68318.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 28 ms, 速率: 68.34 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: 3071483148628286052, 名称: 粉色海洋, 接口: https://cfss.cc/api/kg/7232105.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 85 ms, 速率: 28.31 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -8303662564828435042, 名称: 龙拳, 接口: https://cfss.cc/api/kg/759385.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 82 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -282253890694466863, 名称: 黄金甲, 接口: https://cfss.cc/api/kg/756761.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 82 ms, 速率: 1.46 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2752907861402449323, 名称: 你好吗, 接口: https://cfss.cc/api/kg/758247.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 89 ms, 速率: 1.23 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2951004458798131688, 名称: 画沙, 接口: https://cfss.cc/api/kg/1049660.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 87 ms, 速率: 3.51 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 7551137083421376570, 名称: 外婆, 接口: https://cfss.cc/api/kg/1299.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 86 ms, 速率: 17.53 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5965798594384726447, 名称: 还在流浪, 接口: https://cfss.cc/api/kg/6761264.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 89 ms, 速率: 6.82 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -1099270628621355051, 名称: 威廉古堡, 接口: https://cfss.cc/api/kg/756497.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 75 ms, 速率: 10.26 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1901032350513117686, 名称: 红颜无霜, 接口: https://cfss.cc/api/kg/7979236.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 67 ms, 速率: 5.91 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -7777228476385500280, 名称: 牛仔很忙, 接口: https://cfss.cc/api/kg/596813.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 85 ms, 速率: 5.04 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5268885928141489696, 名称: Mojito, 接口: https://cfss.cc/api/kg/2697588.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 76 ms, 速率: 7.00 M/s, 分辨率: 1920x1080, 帧率: 29.970003450930424, 视频编解码器: h264, 音频编解码器: aac
ID: -1985884394865494909, 名称: 爷爷泡的茶, 接口: https://cfss.cc/api/kg/203329.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 81 ms, 速率: 5.26 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5126142053564853413, 名称: 倒影, 接口: https://cfss.cc/api/kg/10919745.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 101 ms, 速率: 7.92 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4621812951692748799, 名称: 忍者, 接口: https://cfss.cc/api/kg/11316.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 62 ms, 速率: 4.73 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
