ID: -5242687101841921016, 名称: CCTV-1, 接口: http://107.150.60.122/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 158 ms, 速率: 9.56 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2803432068647009440, 名称: 陕西卫视, 接口: http://111.56.90.5/000000000000/5000000006000040017/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 4786 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 725234323374195813, 名称: 陕西卫视, 接口: http://t.061899.xyz/tl/tl.php?id=sxws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4852039664529285228, 名称: 四川卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 231 ms, 速率: 13.94 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5140340490243994468, 名称: 四川卫视, 接口: https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 81 ms, 速率: 13.06 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 677249437491099855, 名称: 四川卫视, 接口: https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 81 ms, 速率: 13.49 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5754595002426422506, 名称: 内蒙古卫视, 接口: http://120.76.248.139/live/bfgd/4200000110.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10623 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4875804396430867414, 名称: 山西卫视, 接口: http://125.43.244.20:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 10108 ms, 速率: 0.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7437564151279660011, 名称: 四川卫视, 接口: http://148.135.93.213/live.php?id=四川卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8774703305537849287, 名称: 四川卫视, 接口: http://111.56.90.5/000000000000/1000000002000016825/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 5964 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8606792959559601756, 名称: 深圳卫视, 接口: http://107.150.60.122/live/szwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 222 ms, 速率: 14.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7037380105665840407, 名称: 深圳卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 217 ms, 速率: 15.06 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7564778621896943937, 名称: 山西卫视, 接口: http://112.27.235.94:8000/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10064 ms, 速率: 0.43 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1778065016468860651, 名称: 陕西卫视, 接口: http://112.27.235.94:8000/hls/43/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10074 ms, 速率: 0.30 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7076655156641822162, 名称: 深圳卫视, 接口: http://111.56.90.5/000000000000/6000000001000002116/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 3698 ms, 速率: 2.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7405092327970394087, 名称: 四川卫视, 接口: http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 9610 ms, 速率: 0.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1677175540465352718, 名称: 三沙卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 327 ms, 速率: 15.47 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6123926969499921472, 名称: 深圳卫视, 接口: http://111.56.90.5/000000000000/1000000005000265028/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 3759 ms, 速率: 2.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6683546769523582513, 名称: 三沙卫视, 接口: http://nn.7x9d.cn/地方台8563/海南.php?id=ssws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8730781186821433362, 名称: 天津卫视, 接口: http://107.150.60.122/live/tjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 217 ms, 速率: 15.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4136509249064155113, 名称: 三沙卫视, 接口: http://111.56.90.5/000000000000/5000000011000288016/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 3719 ms, 速率: 2.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3263228806865443066, 名称: 天津卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 262 ms, 速率: 13.15 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8808841088333715476, 名称: 深圳卫视, 接口: http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 11002 ms, 速率: 0.05 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1547334968786967389, 名称: 四川卫视, 接口: http://112.27.235.94:8000/hls/35/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10179 ms, 速率: 0.17 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 4424258300412048463, 名称: 天津卫视, 接口: http://148.135.93.213/live.php?id=天津卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8562923379004866187, 名称: 天津卫视, 接口: http://111.56.90.5/000000000000/6000000001000009186/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 3704 ms, 速率: 2.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6119240441983259801, 名称: 西藏卫视, 接口: http://107.150.60.122/live/xzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 282 ms, 速率: 14.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4741338324425157324, 名称: 西藏卫视, 接口: http://t.061899.xyz/tl/tl.php?id=xzws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 290470948757932904, 名称: 天津卫视, 接口: http://111.56.90.5/000000000000/5000000004000006827/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 4868 ms, 速率: 2.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1526601262446141631, 名称: 深圳卫视, 接口: http://112.27.235.94:8000/hls/33/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10609 ms, 速率: 0.41 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 7513488999386592818, 名称: 天津卫视, 接口: http://111.56.90.5/000000000000/1000000005000265026/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 4835 ms, 速率: 1.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -636306411427950640, 名称: 天津卫视, 接口: http://112.27.235.94:8000/hls/42/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5324808494294244733, 名称: 云南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 289 ms, 速率: 11.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7317309240352494683, 名称: 新疆卫视, 接口: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1775077654-8-8-6a5e47822616d1a7bb31ed3cd7b08894&aliyun_uuid=393e794a-8b14-469b-a89c-0ffc3c7c8e91, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7362750586120387796, 名称: 新疆卫视, 接口: http://111.56.90.5/000000000000/1000000002000029441/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 3479 ms, 速率: 1.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -892339594564651566, 名称: 新疆卫视, 接口: http://t.061899.xyz/tl/tl.php?id=xjws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4674780844780008349, 名称: 上海新闻综合, 接口: http://t.061899.xyz/tl/tl.php?id=shxwzh, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4037551717013004989, 名称: 新疆卫视, 接口: http://111.56.90.5/000000000000/5000000006000040018/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 4801 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1177071145164439236, 名称: 苏州新闻综合, 接口: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 964 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3134954164758380951, 名称: 上海都市, 接口: http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9190152428028389236, 名称: 云南卫视, 接口: http://111.56.90.5/000000000000/1000000002000024694/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 3380 ms, 速率: 1.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4300600005082640305, 名称: 云南卫视, 接口: http://111.56.90.5/000000000000/5000000006000040019/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 3279 ms, 速率: 1.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3899902415555637998, 名称: 云南卫视, 接口: http://111.56.90.5/000000000000/5000000011000031120/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 4879 ms, 速率: 2.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2133121998274167559, 名称: 苏州生活资讯, 接口: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1086 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4313020346032531594, 名称: 湖州新闻综合, 接口: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1056 ms, 速率: 0.20 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7512679765859007770, 名称: 福州新闻综合, 接口: http://8.138.7.223/tv/fjtv1.php?id=fz1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3436154176145526162, 名称: 泉州新闻综合, 接口: http://8.138.7.223/tv/fjtv1.php?id=qz1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6962437844976737121, 名称: 绍兴新闻综合, 接口: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 3758 ms, 速率: 0.20 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 127655498451806026, 名称: 漳州新闻综合, 接口: http://8.138.7.223/tv/fjtv1.php?id=zz1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1923067110246195591, 名称: 绍兴公共频道, 接口: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 4552 ms, 速率: 0.19 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1260752914314878809, 名称: 宁德新闻综合, 接口: http://8.138.7.223/tv/fjtv1.php?id=nd1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4491080288529279737, 名称: 绍兴公共频道, 接口: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 4138 ms, 速率: 0.20 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2821362986328063975, 名称: 绍兴公共频道, 接口: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 3859 ms, 速率: 0.20 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5160758864379710846, 名称: 潍坊新闻综合, 接口: http://1.94.31.214/php/qilu.php?id=wfxwzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 31 ms, 速率: 30.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4236922505387045900, 名称: 广州新闻, 接口: http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 移动, 延迟: 1590 ms, 速率: 0.43 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2468039792728509362, 名称: 广州综合, 接口: http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 移动, 延迟: 1636 ms, 速率: 0.38 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1139075277007574746, 名称: 石家庄新闻综合, 接口: http://nn.7x9d.cn/石家庄.php?id=4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5400070196937761796, 名称: 南宁新闻综合, 接口: http://hls.nntv.cn/nnlive/XWZH_24.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: 1545 ms, 速率: 0.39 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5767093258192029052, 名称: BBC, 接口: http://fl2.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: CDN77, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6582521206378503379, 名称: 北京新闻, 接口: https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: 网宿CDN节点, 延迟: 18 ms, 速率: 7.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -5592850891935705277, 名称: NHK World, 接口: https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6239205050648426225, 名称: 包头新闻综合, 接口: https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5380292136616668130, 名称: Al Jazeera, 接口: http://live-hls-web-aje.getaj.net/AJE/01.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4843435755760380478, 名称: Al Jazeera, 接口: https://live-hls-apps-aja-fa.getaj.net/AJA/01.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: , 延迟: 130 ms, 速率: 76.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4715098238841880002, 名称: 日本全天新闻, 接口: https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3330541541875257589, 名称: TRT World, 接口: https://tv-trtworld.live.trt.com.tr/master_1080.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8690620957359454723, 名称: 赤峰新闻综合, 接口: https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2629088838662731493, 名称: CNA, 接口: https://live1.mediadesk.al/cnatvlive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 瓦尔帕索大学, 延迟: 1525 ms, 速率: 1.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3258954789804658296, 名称: RT News, 接口: https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: 1744 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7325093262170475358, 名称: RT Español, 接口: https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: 1647 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6255514927324736605, 名称: Arirang, 接口: https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai科技公司CDN网络节点, 延迟: 1921 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -8815428538757625861, 名称: RT Français, 接口: https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: 2384 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8360466352104155496, 名称: 河源公共, 接口: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-河源, 运营商: 电信, 延迟: 7366 ms, 速率: 0.15 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9102892320809918766, 名称: RT Arabic, 接口: https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: 1553 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2078995687194408673, 名称: Newsmax, 接口: http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 29 ms, 速率: 111.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1147956539479421147, 名称: RT DE, 接口: https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: 1649 ms, 速率: 0.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -600228623951036996, 名称: RT Arabic, 接口: https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: 2168 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5825276175361417916, 名称: Bloomberg TV Asia, 接口: https://bloomberg.com/media-manifest/streams/asia.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 270 ms, 速率: 8.48 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
