分类: 央视频道, 名称: CCTV-1, 有效: 10, IPv4: 1657, IPv6: 0, 最小延迟: 400 ms, 最高速率: 9.97 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 周杰伦歌曲点播, 名称: 心雨, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 144 ms, 最高速率: 60.88 M/s, 平均速率: 60.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 我要夏天, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 81.62 M/s, 平均速率: 81.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 彩虹, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 47 ms, 最高速率: 73.38 M/s, 平均速率: 73.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 我不配, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 63 ms, 最高速率: 56.89 M/s, 平均速率: 56.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 我落泪情绪零碎, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 65 ms, 最高速率: 53.88 M/s, 平均速率: 53.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 我是如此相信, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 84 ms, 最高速率: 19.68 M/s, 平均速率: 19.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 手写的从前, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 168 ms, 最高速率: 11.97 M/s, 平均速率: 11.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 星晴, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 117.78 M/s, 平均速率: 117.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 搁浅, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 60 ms, 最高速率: 71.00 M/s, 平均速率: 71.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 断了的弦, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 84 ms, 最高速率: 50.44 M/s, 平均速率: 50.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 手语, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 153 ms, 最高速率: 28.53 M/s, 平均速率: 28.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 晴天, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 129.27 M/s, 平均速率: 129.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 将军, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 91 ms, 最高速率: 13.72 M/s, 平均速率: 13.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 对不起, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 84 ms, 最高速率: 13.17 M/s, 平均速率: 13.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 开不了口, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 79 ms, 最高速率: 10.84 M/s, 平均速率: 10.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 明明就, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 77 ms, 最高速率: 32.31 M/s, 平均速率: 32.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 漂移, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 51.10 M/s, 平均速率: 51.10 M/s, 最高分辨率: 768x432, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 湘女多情, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 57.34 M/s, 平均速率: 57.34 M/s, 最高分辨率: 960x540, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 最伟大的作品, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 54 ms, 最高速率: 60.63 M/s, 平均速率: 60.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 暗号, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 57 ms, 最高速率: 65.92 M/s, 平均速率: 65.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 本草纲目, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 83 ms, 最高速率: 46.53 M/s, 平均速率: 46.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 最后的战役, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 212 ms, 最高速率: 17.85 M/s, 平均速率: 17.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 枫, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 78 ms, 最高速率: 46.55 M/s, 平均速率: 46.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 爱我别走, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 62.15 M/s, 平均速率: 62.15 M/s, 最高分辨率: 720x480, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 最长的电影, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 90 ms, 最高速率: 46.20 M/s, 平均速率: 46.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 爸我回来了, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 27 ms, 最高速率: 76.10 M/s, 平均速率: 76.10 M/s, 最高分辨率: 768x432, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 淘金小镇, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 95.92 M/s, 平均速率: 95.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 烟花易冷, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 28 ms, 最高速率: 156.47 M/s, 平均速率: 156.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 爱你没差, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 77.73 M/s, 平均速率: 77.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 爱在西元前, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 28 ms, 最高速率: 70.54 M/s, 平均速率: 70.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 爱的飞行日记, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 71.05 M/s, 平均速率: 71.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 水手怕水, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 186 ms, 最高速率: 19.33 M/s, 平均速率: 19.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 甜甜的, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 98.12 M/s, 平均速率: 98.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 珊瑚海, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 98.65 M/s, 平均速率: 98.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 浪漫手机, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 59 ms, 最高速率: 8.30 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 稻香, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 26 ms, 最高速率: 89.24 M/s, 平均速率: 89.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 简单爱, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 29 ms, 最高速率: 70.96 M/s, 平均速率: 70.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 爱情悬崖, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 80 ms, 最高速率: 12.66 M/s, 平均速率: 12.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 爷爷泡的茶, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 113 ms, 最高速率: 6.33 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 给我一首歌的时间, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 26 ms, 最高速率: 92.02 M/s, 平均速率: 92.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 牛仔很忙, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 83 ms, 最高速率: 9.33 M/s, 平均速率: 9.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 蒲公英的约定, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 58 ms, 最高速率: 58.31 M/s, 平均速率: 58.31 M/s, 最高分辨率: 768x432, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 红尘客栈, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 31 ms, 最高速率: 70.29 M/s, 平均速率: 70.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 菊花台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 31 ms, 最高速率: 124.13 M/s, 平均速率: 124.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 西西里, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 28 ms, 最高速率: 101.35 M/s, 平均速率: 101.35 M/s, 最高分辨率: 960x540, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 白色风车, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 74 ms, 最高速率: 16.47 M/s, 平均速率: 16.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 画沙, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 67 ms, 最高速率: 18.27 M/s, 平均速率: 18.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 谁稀罕, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 28 ms, 最高速率: 91.93 M/s, 平均速率: 91.93 M/s, 最高分辨率: 960x540, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 花海, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 67 ms, 最高速率: 112.70 M/s, 平均速率: 112.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 等你下课, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 63 ms, 最高速率: 17.65 M/s, 平均速率: 17.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 超人不会飞, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 70.05 M/s, 平均速率: 70.05 M/s, 最高分辨率: 768x432, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 米兰的小铁匠, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 95 ms, 最高速率: 10.74 M/s, 平均速率: 10.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 算什么男人, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 70 ms, 最高速率: 8.78 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 粉色海洋, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 89 ms, 最高速率: 8.39 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 说好不哭, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 26 ms, 最高速率: 86.94 M/s, 平均速率: 86.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 红颜无霜, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.19 M/s, 平均速率: 9.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 那天下雨了, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 26 ms, 最高速率: 96.60 M/s, 平均速率: 96.60 M/s, 最高分辨率: 960x540, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 蜗牛, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 211 ms, 最高速率: 39.03 M/s, 平均速率: 39.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 说好的幸福呢, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 75.73 M/s, 平均速率: 75.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 轨迹, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 31 ms, 最高速率: 88.42 M/s, 平均速率: 88.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 退后, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 26 ms, 最高速率: 89.63 M/s, 平均速率: 89.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 说了再见, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 98 ms, 最高速率: 10.34 M/s, 平均速率: 10.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 龙卷风, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 25 ms, 最高速率: 85.93 M/s, 平均速率: 85.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 黑色毛衣, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 84.82 M/s, 平均速率: 84.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 阳光宅男, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 90 ms, 最高速率: 53.48 M/s, 平均速率: 53.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 错过的烟火, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 71 ms, 最高速率: 71.32 M/s, 平均速率: 71.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 雨下一整晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 54 ms, 最高速率: 67.33 M/s, 平均速率: 67.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 跨时代, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 76 ms, 最高速率: 9.04 M/s, 平均速率: 9.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 超跑女神, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 88 ms, 最高速率: 9.66 M/s, 平均速率: 9.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 还在流浪, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 18.14 M/s, 平均速率: 18.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 青花瓷, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 69 ms, 最高速率: 13.06 M/s, 平均速率: 13.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 霍元甲, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 73 ms, 最高速率: 6.12 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 黑色幽默, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 79 ms, 最高速率: 15.33 M/s, 平均速率: 15.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 黄金甲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 71 ms, 最高速率: 12.33 M/s, 平均速率: 12.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 龙拳, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 67 ms, 最高速率: 12.17 M/s, 平均速率: 12.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: 广东体育, 有效: 3, IPv4: 183, IPv6: 0, 最小延迟: 78 ms, 最高速率: 63.15 M/s, 平均速率: 27.74 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 体育频道, 名称: 纬来体育, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 199 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: 体育赛事, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 五星体育, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 11 ms, 最高速率: 162.93 M/s, 平均速率: 43.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 体育频道, 名称: 爱体育, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 劲爆体育, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 9 ms, 最高速率: 229.44 M/s, 平均速率: 229.44 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: 广州竞赛, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 深圳体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 福建体育, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 3002 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 体育频道, 名称: 辽宁体育, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 天津体育, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 山东体育, 有效: 0, IPv4: 51, IPv6: 0, 最小延迟: 2491 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 吉林篮球, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 安徽综艺体育, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 江苏体育, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 1230 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 睛彩篮球, 有效: 0, IPv4: 83, IPv6: 0, 最小延迟: 122 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 睛彩羽毛球, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 123 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 足球频道, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 睛彩广场舞, 有效: 0, IPv4: 57, IPv6: 0, 最小延迟: 1313 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 魅力足球, 有效: 1, IPv4: 54, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 天元围棋, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 459 ms, 最高速率: 8.61 M/s, 平均速率: 8.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: DAZN体育1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: DAZN体育2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: ELEVEN体育3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
