分类: 央视频道, 名称: CCTV-1, 有效: 10, IPv4: 1641, IPv6: 0, 最小延迟: 63 ms, 最高速率: 7.07 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 周杰伦歌曲点播, 名称: 开不了口, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 31.19 M/s, 平均速率: 31.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 心雨, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 25 ms, 最高速率: 29.38 M/s, 平均速率: 29.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 我不配, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 24 ms, 最高速率: 57.66 M/s, 平均速率: 57.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 威廉古堡, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.98 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 她的睫毛, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 11.97 M/s, 平均速率: 11.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 彩虹, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 38 ms, 最高速率: 53.49 M/s, 平均速率: 53.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 我是如此相信, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 159 ms, 最高速率: 62.28 M/s, 平均速率: 62.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 对不起, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 62 ms, 最高速率: 13.95 M/s, 平均速率: 13.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 我落泪情绪零碎, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 26 ms, 最高速率: 59.88 M/s, 平均速率: 59.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 搁浅, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 60.73 M/s, 平均速率: 60.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 明明就, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 24 ms, 最高速率: 57.84 M/s, 平均速率: 57.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 我要夏天, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 50 ms, 最高速率: 48.80 M/s, 平均速率: 48.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 手语, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 193 ms, 最高速率: 26.69 M/s, 平均速率: 26.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 手写的从前, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 56 ms, 最高速率: 31.86 M/s, 平均速率: 31.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 湘女多情, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 64.38 M/s, 平均速率: 64.38 M/s, 最高分辨率: 960x540, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 断了的弦, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 74 ms, 最高速率: 40.46 M/s, 平均速率: 40.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 漂移, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 97.46 M/s, 平均速率: 97.46 M/s, 最高分辨率: 768x432, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 浪漫手机, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 26 ms, 最高速率: 65.00 M/s, 平均速率: 65.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 晴天, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 42 ms, 最高速率: 54.29 M/s, 平均速率: 54.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 暗号, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 26.68 M/s, 平均速率: 26.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 最伟大的作品, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 30.33 M/s, 平均速率: 30.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 爱我别走, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 38.93 M/s, 平均速率: 38.93 M/s, 最高分辨率: 720x480, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 淘金小镇, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 30 ms, 最高速率: 50.85 M/s, 平均速率: 50.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 星晴, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 26.34 M/s, 平均速率: 26.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 最长的电影, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 25.41 M/s, 平均速率: 25.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 枫, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 28 ms, 最高速率: 46.38 M/s, 平均速率: 46.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 本草纲目, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 63 ms, 最高速率: 23.05 M/s, 平均速率: 23.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 爸我回来了, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 30 ms, 最高速率: 60.56 M/s, 平均速率: 60.56 M/s, 最高分辨率: 768x432, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 水手怕水, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 106 ms, 最高速率: 27.06 M/s, 平均速率: 27.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 最后的战役, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 10.96 M/s, 平均速率: 10.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 爱你没差, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 45.81 M/s, 平均速率: 45.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 烟花易冷, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 89 ms, 最高速率: 11.56 M/s, 平均速率: 11.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 爱在西元前, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 162 ms, 最高速率: 35.80 M/s, 平均速率: 35.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 爱情悬崖, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 37.22 M/s, 平均速率: 37.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 爱的飞行日记, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 25 ms, 最高速率: 39.53 M/s, 平均速率: 39.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 珊瑚海, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 81 ms, 最高速率: 49.31 M/s, 平均速率: 49.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 白色风车, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 25 ms, 最高速率: 64.14 M/s, 平均速率: 64.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 蒲公英的约定, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 24 ms, 最高速率: 63.45 M/s, 平均速率: 63.45 M/s, 最高分辨率: 768x432, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 甜甜的, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 53 ms, 最高速率: 17.71 M/s, 平均速率: 17.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 稻香, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 24 ms, 最高速率: 27.73 M/s, 平均速率: 27.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 画沙, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 65 ms, 最高速率: 28.38 M/s, 平均速率: 28.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 爷爷泡的茶, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 79 ms, 最高速率: 7.32 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 给我一首歌的时间, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 28 ms, 最高速率: 32.20 M/s, 平均速率: 32.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 简单爱, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 95 ms, 最高速率: 28.34 M/s, 平均速率: 28.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 牛仔很忙, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 72 ms, 最高速率: 9.95 M/s, 平均速率: 9.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 米兰的小铁匠, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 205 ms, 最高速率: 20.57 M/s, 平均速率: 20.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 等你下课, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 75 ms, 最高速率: 29.87 M/s, 平均速率: 29.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 粉色海洋, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 207 ms, 最高速率: 18.27 M/s, 平均速率: 18.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 红尘客栈, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 84 ms, 最高速率: 23.06 M/s, 平均速率: 23.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 西西里, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 53.80 M/s, 平均速率: 53.80 M/s, 最高分辨率: 960x540, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 红颜无霜, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 110 ms, 最高速率: 23.20 M/s, 平均速率: 23.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 花海, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 41 ms, 最高速率: 57.79 M/s, 平均速率: 57.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 算什么男人, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 83 ms, 最高速率: 9.04 M/s, 平均速率: 9.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 菊花台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 50 ms, 最高速率: 33.16 M/s, 平均速率: 33.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 超人不会飞, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 32.38 M/s, 平均速率: 32.38 M/s, 最高分辨率: 768x432, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 蜗牛, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 70 ms, 最高速率: 19.74 M/s, 平均速率: 19.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 谁稀罕, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 101 ms, 最高速率: 29.41 M/s, 平均速率: 29.41 M/s, 最高分辨率: 960x540, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 那天下雨了, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 28 ms, 最高速率: 36.31 M/s, 平均速率: 36.31 M/s, 最高分辨率: 960x540, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 说了再见, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 43.98 M/s, 平均速率: 43.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 说好的幸福呢, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 48.32 M/s, 平均速率: 48.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 说好不哭, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 46.96 M/s, 平均速率: 46.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 跨时代, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 79 ms, 最高速率: 45.01 M/s, 平均速率: 45.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 轨迹, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 30.22 M/s, 平均速率: 30.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 还在流浪, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 65 ms, 最高速率: 44.26 M/s, 平均速率: 44.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 退后, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 60 ms, 最高速率: 31.75 M/s, 平均速率: 31.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 青花瓷, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 47.75 M/s, 平均速率: 47.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 超跑女神, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 60 ms, 最高速率: 21.61 M/s, 平均速率: 21.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 雨下一整晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 86 ms, 最高速率: 21.37 M/s, 平均速率: 21.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 霍元甲, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 32 ms, 最高速率: 44.93 M/s, 平均速率: 44.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 龙卷风, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 141.26 M/s, 平均速率: 141.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 黑色毛衣, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 167.67 M/s, 平均速率: 167.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 龙拳, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 11 ms, 最高速率: 167.10 M/s, 平均速率: 167.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 错过的烟火, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 68 ms, 最高速率: 9.19 M/s, 平均速率: 9.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 阳光宅男, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 69 ms, 最高速率: 14.22 M/s, 平均速率: 14.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 黄金甲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 53 ms, 最高速率: 13.00 M/s, 平均速率: 13.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 黑色幽默, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 16.00 M/s, 平均速率: 16.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: 广东体育, 有效: 4, IPv4: 182, IPv6: 0, 最小延迟: 84 ms, 最高速率: 6.54 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 体育频道, 名称: 纬来体育, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 213 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: 体育赛事, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 五星体育, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 23 ms, 最高速率: 158.20 M/s, 平均速率: 55.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 体育频道, 名称: 劲爆体育, 有效: 2, IPv4: 40, IPv6: 0, 最小延迟: 25 ms, 最高速率: 152.82 M/s, 平均速率: 77.36 M/s, 最高分辨率: 1440x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: 爱体育, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 广州竞赛, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 深圳体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 福建体育, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 体育频道, 名称: 辽宁体育, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 3002 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 天津体育, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 山东体育, 有效: 0, IPv4: 50, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: 吉林篮球, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 安徽综艺体育, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 江苏体育, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 1255 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 睛彩篮球, 有效: 0, IPv4: 83, IPv6: 0, 最小延迟: 109 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 睛彩羽毛球, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 108 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 足球频道, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 睛彩广场舞, 有效: 0, IPv4: 52, IPv6: 0, 最小延迟: 1143 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 魅力足球, 有效: 1, IPv4: 54, IPv6: 0, 最小延迟: 1221 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 天元围棋, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 561 ms, 最高速率: 7.02 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: DAZN体育1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: DAZN体育2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
