分类: 央视频道, 名称: CCTV-1, 有效: 10, IPv4: 1510, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.74 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 动画频道, 名称: 中华小当家, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 348 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动画频道, 名称: 蜡笔小新, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动画频道, 名称: 漫画解说, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动画频道, 名称: 河北少儿科教, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 364 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 嘉佳卡通, 有效: 4, IPv4: 192, IPv6: 0, 最小延迟: 130 ms, 最高速率: 8.63 M/s, 平均速率: 4.64 M/s, 最高分辨率: 720x576, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字频道, 名称: 爱幼教, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 爱电竞, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 游戏风云, 有效: 4, IPv4: 73, IPv6: 0, 最小延迟: 1296 ms, 最高速率: 1.04 M/s, 平均速率: 0.73 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字频道, 名称: 电竞天堂, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 3002 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: CETV-1, 有效: 3, IPv4: 299, IPv6: 0, 最小延迟: 130 ms, 最高速率: 3.36 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字频道, 名称: CETV-2, 有效: 0, IPv4: 170, IPv6: 0, 最小延迟: 137 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字频道, 名称: CETV-3, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 146 ms, 最高速率: 5.17 M/s, 平均速率: 5.01 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字频道, 名称: CETV-4, 有效: 3, IPv4: 260, IPv6: 0, 最小延迟: 142 ms, 最高速率: 3.51 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 国际频道, 名称: BBC, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: CNA, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: CBC News, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 254 ms, 最高速率: 28.42 M/s, 平均速率: 28.42 M/s, 最高分辨率: 640x360, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: NBC News Now, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 322 ms, 最高速率: 14.13 M/s, 平均速率: 14.13 M/s, 最高分辨率: 768x432, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: Sky News, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 431 ms, 最高速率: 7.89 M/s, 平均速率: 7.89 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: Al Jazeera, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 1269 ms, 最高速率: 13.49 M/s, 平均速率: 13.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: 日本全天新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: NHK World, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 359 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: TRT World, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: CNN, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 589 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: Arirang, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 754 ms, 最高速率: 0.97 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: RT Doc Русский, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: Newsmax, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 412 ms, 最高速率: 9.28 M/s, 平均速率: 7.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: RT Français, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 3323 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: RT Español, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3028 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: RT News, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3237 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: RT Arabic, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 3312 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: HKS, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: RT DE, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 3045 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: RT Documentary, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 3027 ms, 最高速率: 0.99 M/s, 平均速率: 0.92 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: DaAi2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: GB News, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1627 ms, 最高速率: 2.19 M/s, 平均速率: 1.72 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: Pet Club TV, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1960 ms, 最高速率: 1.62 M/s, 平均速率: 1.62 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: Celestial Movies, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: Global News, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 144 ms, 最高速率: 15.03 M/s, 平均速率: 12.14 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: KIX, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1817 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: Supreme Master TV, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1333 ms, 最高速率: 2.47 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: TVBS Asia, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: Bloomberg TV Asia, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 271 ms, 最高速率: 7.80 M/s, 平均速率: 7.80 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: Dali TV, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2632 ms, 最高速率: 1.28 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: Good2, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1917 ms, 最高速率: 1.48 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: Good, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3006 ms, 最高速率: 1.34 M/s, 平均速率: 1.34 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: Beautiful Life TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3012 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: DW, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 东森财经新闻, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 1735 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: 寰宇新闻台, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 131 ms, 最高速率: 2.78 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: KPop, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 中视新闻, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 130 ms, 最高速率: 7.23 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: Bloomberg Originals, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 354 ms, 最高速率: 8.74 M/s, 平均速率: 8.74 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: 华视HD, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 135 ms, 最高速率: 4.50 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 国际频道, 名称: Trace Sports, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 586 ms, 最高速率: 15.38 M/s, 平均速率: 15.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: Fashion TV, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 1513 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 800x450, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: 民视新闻HD, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 135 ms, 最高速率: 5.22 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: Clarity 4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: Tastemade, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: Disney International, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: Fight Network, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: &Flix HD, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: Wild Earth, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 204 ms, 最高速率: 19.53 M/s, 平均速率: 16.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: TBS, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 1876 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: Love Nature, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 223 ms, 最高速率: 23.08 M/s, 平均速率: 7.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 国际频道, 名称: MovieSphere, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 429 ms, 最高速率: 10.71 M/s, 平均速率: 8.79 M/s, 最高分辨率: 640x360, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: Pop, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 161 ms, 最高速率: 6.01 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 综艺频道, 名称: 欢乐综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 综艺频道, 名称: 经典小品, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 综艺频道, 名称: 最强综艺趴, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 135 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 综艺频道, 名称: 赵本山经典小品, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 176 ms, 最高速率: 3.13 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: HBO, 有效: 1, IPv4: 43, IPv6: 0, 最小延迟: 121 ms, 最高速率: 4.74 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: KBS World, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 169 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 生命电视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 综艺频道, 名称: 3030相声小品, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 205 ms, 最高速率: 2.71 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: TVB明珠, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 485 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 综艺频道, 名称: 开心锤锤, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1174 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 综艺频道, 名称: 阿七点歌台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 675 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 综艺频道, 名称: 梨园频道, 有效: 10, IPv4: 92, IPv6: 0, 最小延迟: 2350 ms, 最高速率: 1.08 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 综艺频道, 名称: 乐游, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 1.18 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 综艺频道, 名称: 生活时尚, 有效: 3, IPv4: 71, IPv6: 0, 最小延迟: 567 ms, 最高速率: 2.13 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 综艺频道, 名称: 都市剧场, 有效: 4, IPv4: 77, IPv6: 0, 最小延迟: 786 ms, 最高速率: 2.76 M/s, 平均速率: 1.10 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 综艺频道, 名称: 欢笑剧场, 有效: 2, IPv4: 97, IPv6: 0, 最小延迟: 138 ms, 最高速率: 4.58 M/s, 平均速率: 3.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 综艺频道, 名称: 金色学堂, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 583 ms, 最高速率: 1.60 M/s, 平均速率: 1.08 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 综艺频道, 名称: 淘精彩, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 综艺频道, 名称: 国学频道, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 854 ms, 最高速率: 4.44 M/s, 平均速率: 2.52 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 综艺频道, 名称: 早期教育, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 4.49 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 少儿频道, 名称: 河北少儿, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 535 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 综艺频道, 名称: 淘4K, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 498 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿频道, 名称: 甘肃少儿, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿频道, 名称: 宁夏少儿, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿频道, 名称: 内蒙古少儿, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿频道, 名称: 黑龙江少儿, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 142 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿频道, 名称: 南京少儿, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿频道, 名称: 萌宠TV, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿频道, 名称: 韩国EBS少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1629 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 少儿频道, 名称: iHOT爱幼教, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿频道, 名称: 喜羊羊与灰太狼, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿频道, 名称: 精灵宝可梦, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿频道, 名称: iHOT爱玩具, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿频道, 名称: NewTV精品萌宠, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿频道, 名称: 哆啦A梦, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿频道, 名称: 名侦探柯南, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 少儿频道, 名称: 淘BABY, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 505 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
