🕘️更新时间,#genre#
Good2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
Good2,https://live.streamingfast.net/osmflivech2.m3u8
Good2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
Supreme Master TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
Global News,http://iptv.zkbhj.com/tv/url/go?id=188da1cd42026cce4e3c6fd900520b5bf2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
Global News,https://live.corusdigitaldev.com/groupb/live/3062d0e3-ed4c-4f47-8482-95648250f4b8/live.isml/.m3u8
寰宇新闻台,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGzBGO_5rjP_x_fBbIjWnn4LHjBH2ukJK6v_-VCP5x3tP1unCAxP9T392rhTgwF2O68ij3NP5pn1khx_QGEDs3LBNfg0cvWaFBYAjUA5S7_ZcVfKe_a-GD7-HESRwIQt42LkfGPQMCUPZTHQ4NwQ0YviYaezVyIO3YlWngG6wrgWv5GWj9uhg7CvxEhYXI9tmgvxlroN0VhBpAwE3kBxLtVQ.m3u8?u=1757123819
寰宇新闻台,https://pixman.passwdwork.cc.cd/proxy/5b436f102e0f789f.m3u8
中视新闻,http://rihou.cc:555/tv/[mn]中视新闻
中视新闻,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
华视HD,http://rihou.cc:555/tv/[mn]华视闽南
民视新闻HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WHdV2sgD9eLXBTtpA8gvijo2TECYOuADgePR1KGB1I0kBeQk6nfWoWYZS8LBGnrwe-H0Y5zDerMJ20JnIYjg7FdzsWdk2VzlYLRS7nw6e46l7FidsTRkFTa7r8OcBlACj9McQ4HcQZuv-LIAtu0KWX_F3p1gvJPvugSkVD9JO18SLD9aoCCItP557mqCgCQ0ug.m3u8?u=1756878715
民视新闻HD,http://rihou.cc:555/tv/[mn]民视新闻
民视新闻HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
Bloomberg Originals,https://bloomberg.com/media-manifest/streams/qt.m3u8
Fashion TV,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
Fashion TV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TBS,https://tbs5.mov3.co/hls/tbs.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
Wild Earth,http://iptv.zkbhj.com/tv/url/go?id=a547f4b3ae5cfabe9f2a3fbb920ecf10f2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Wild Earth,https://dqga3jatxofgx.cloudfront.net/WildEarth.m3u8
Pop,http://kstv.us:8080/4VUyfZBQzk/95104974615/23263
MovieSphere,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
MovieSphere,https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8

综艺频道,#genre#
3030相声小品,http://222.186.39.21:35466/douyu/9286868
赵本山经典小品,http://222.186.39.21:35466/douyu/9817716
梨园频道,http://221.7.49.226:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=260d2647f65494f70da200d270f39f77&wsTime=1776744025
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=6a819e47e6c564c89145d8ae78b351b3&wsTime=1776304787
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=c3346c0595da898fedfca70a9480e810&wsTime=1776801600
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=3af201da078f4876108f5776b8fe6b60&wsTime=1773971972
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=4f759b5d91d4b8a27e42d63b8ab2d152&wsTime=1776664740
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1966aa8a0405e1541cff782f56c75447&wsTime=1770400669
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=0519ff9733a405e2ff18a5272c1be5bb&wsTime=1776779956
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=5f1998654b63aa9aa51f0feb74f87e11&wsTime=1776729517
梨园频道,http://1.94.31.214/php/hntv.php?id=hnly
乐游,https://live.264788.xyz/channel/leyou?streamid=ae6266003901f07c1ab6d3a717078d4e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
乐游,https://live.264788.xyz/channel/leyou?streamid=f76a46c986423a63fe578de127ff4e1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=cb8f820b65576198b4e792f919fe8a43&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=b8d540e24d2545bc5082dcf7414eb836&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=df8acfed0e19ec27634d668faa0861a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
都市剧场,http://221.7.49.226:50085/tsfile/live/0017_6.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=fd36352c039198fe0978687774e97e59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=703d0752c54f22baa433be41c2f9d236&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
都市剧场,http://1.58.66.249:4000/rtp/229.58.190.85:5000
欢笑剧场,https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=cbedb39bb41035264ac140fba7a43073&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金色学堂,https://live.264788.xyz/channel/jinsexuetang?streamid=8fe38ffb53d3c3577b984f950e723bb1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金色学堂,https://live.264788.xyz/channel/jinsexuetang?streamid=cb091d25c0de55e14e3e620f52da7c6d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金色学堂,https://live.264788.xyz/channel/jinsexuetang?streamid=8e1564b76e5c4ab65d4c22b0c526b632&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
国学频道,http://192.151.150.154/live/gxpd.m3u8
国学频道,http://198.204.228.26/live/gxpd.m3u8
早期教育,https://live.264788.xyz/channel/cetvcece?streamid=2c224135515a11c735f7351c17434a62&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
早期教育,https://live.264788.xyz/channel/cetvcece?streamid=6c11a112236acfa38832be78da543294&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

少儿频道,#genre#
河北少儿,http://ylt.7766.org:333/hls/26/index.m3u8
河北少儿,http://222.223.41.27:8888/hls/20/index.m3u8
