🕘️更新时间,#genre#
石家庄都市频道,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
石家庄都市HD,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
石家庄都市HD,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
石家庄都市HD,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
石家庄都市HD,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
石家庄都市HD,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸公共HD,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
开封新闻综合频道,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
开封新闻综合HD,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8

🏳️‍🌈国际频道,#genre#
BBC,https://t.freetv.fun/live/bbc-2.m3u8
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://t.freetv.fun/live/cna-4.m3u8
CNA,https://t.freetv.fun/live/cna-2.m3u8
CNA,https://t.freetv.fun/live/cna-1.m3u8
CNN,https://t.freetv.fun/live/cnn-5.m3u8
CNN,https://t.freetv.fun/live/cnn-1.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
CNN,https://t.freetv.fun/live/cnn-int-2.m3u8
东森财经新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8
中视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-3.php
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
华视HD,https://t.freetv.fun/live/hua-shi-1.m3u8
华视HD,https://t.freetv.fun/live/hua-shi-28.m3u8
华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
华视HD,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
华视HD,https://t.freetv.fun/live/hua-shi-3.php
HBO,https://t.freetv.fun/live/hbo-hd-ee.php
HBO,https://t.freetv.fun/live/hbo-3.php

✨特色影视,#genre#
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv

🎤综艺频道,#genre#
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-4.m3u8
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-5.m3u8
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-3.m3u8
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8

💃少儿频道,#genre#
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-16.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
